    0.134287086408086426E+00    0.245945219758673117E+01    0.716050967754820249E+02    0.267244118917314033E+00    0.705922862901203763E+00   -0.770817889991418204E+00   -0.995598475267733534E+03
    0.131943438853755424E+00    0.240724416683799136E+01    0.716628245554963428E+02    0.241975314624234189E+00    0.742508566801913017E+00   -0.721080041119612547E+00   -0.995598474927194616E+03
    0.131878124301071986E+00    0.246801255433616973E+01    0.712015699870358532E+02    0.193510817701803089E+00    0.509291351022658323E+00   -0.776907279462763611E+00   -0.995598204128580733E+03
    0.136275099541225964E+00    0.246928251436541535E+01    0.715566565542430766E+02    0.200939927010571756E+00    0.340038776276085364E+00   -0.108749454033474025E+01   -0.995598016135529178E+03
    0.134846023527507936E+00    0.242186829897753420E+01    0.718204233163053516E+02    0.208951306995993957E+00    0.581687968679347800E+00   -0.815082114276076908E+00   -0.995597775563965570E+03
    0.130557913739591247E+00    0.244951292404190824E+01    0.712644295696175618E+02    0.147296125215387375E+00    0.492770518879531716E+00   -0.716112458741150704E+00   -0.995597739272929402E+03
    0.134339283512287133E+00    0.238461595677374927E+01    0.715806656968838411E+02    0.165174901026045623E+00    0.875639020411033142E+00   -0.622955197939843774E+00   -0.995597557897969637E+03
    0.137573035900150520E+00    0.243786633929096075E+01    0.716471066588283634E+02    0.175344271521451878E+00    0.965610052518350082E+00   -0.620944809782335794E+00   -0.995597516812460867E+03
    0.132475255251569918E+00    0.240989325300446788E+01    0.713789076908002471E+02    0.176621577147082487E+00    0.382473907700873805E+00   -0.914165848954570315E+00   -0.995597438497423013E+03
    0.136602902827773459E+00    0.241493525828522104E+01    0.716958283095849538E+02    0.208207306944576592E+00    0.850103312265700017E+00   -0.673303296421425390E+00   -0.995597366072314344E+03
    0.129846500788518254E+00    0.242627773617578990E+01    0.714260331591365372E+02    0.187354647804404473E+00    0.364640536441065199E+00   -0.963573083062079228E+00   -0.995597197814075344E+03
    0.136867322735034352E+00    0.244637140022585031E+01    0.713524652217788287E+02    0.194576365545331031E+00    0.382053131375526656E+00   -0.950837101146894126E+00   -0.995596450153935848E+03
    0.133605564662313853E+00    0.245439180462669171E+01    0.712754077018563521E+02    0.210781262395851543E+00    0.526772333164927109E+00   -0.765517584484319391E+00   -0.995596395979290264E+03
    0.132058285705992567E+00    0.242742937753864885E+01    0.714965716572841075E+02    0.197283035378310184E+00    0.299514108658405109E+00   -0.119076035861345897E+01   -0.995596342372915501E+03
    0.138543039510239024E+00    0.245809119771737139E+01    0.716137110081403137E+02    0.235447197537829639E+00    0.666132173949435358E+00   -0.763208760468021774E+00   -0.995596084354595632E+03
    0.134452058748008307E+00    0.246850133619107703E+01    0.716080989661529941E+02    0.213667389618279330E+00    0.358508651714578241E+00   -0.106672914792410189E+01   -0.995595894495485368E+03
    0.130847889587298372E+00    0.240381000056222049E+01    0.716141118372525511E+02    0.181923415930484916E+00    0.530361263984589493E+00   -0.772700231127868342E+00   -0.995595799922710285E+03
    0.135975733607779398E+00    0.243368832243748123E+01    0.716734007198645315E+02    0.262449359091338263E+00    0.552452147234071100E+00   -0.895267776469354404E+00   -0.995594838960834522E+03
    0.132413806648451621E+00    0.242079758728464967E+01    0.715169241292475562E+02    0.211138621413540811E+00    0.297608672327454915E+00   -0.123100070089198232E+01   -0.995594439042064778E+03
    0.133899677838686421E+00    0.246073588279910771E+01    0.712110303520999679E+02    0.181017929392267934E+00    0.394982112206038127E+00   -0.869924939630587257E+00   -0.995594359425955531E+03
    0.134958688450481673E+00    0.239000578707509836E+01    0.713585410195869798E+02    0.913610933704937372E-01    0.808273951670038904E+00   -0.554873632491261759E+00   -0.995593493803406432E+03
    0.134585455236723883E+00    0.241702381129629718E+01    0.714494330325044871E+02    0.188446180935826768E+00    0.328168160670709919E+00   -0.101178149484098379E+01   -0.995592320662691463E+03
    0.136181938363390653E+00    0.248647130722862952E+01    0.716784298789134198E+02    0.108955917524096210E+00    0.956617072681343217E+00   -0.588183865376351589E+00   -0.995592135846999440E+03
    0.131491803806308677E+00    0.249069715551367787E+01    0.714056702916229256E+02    0.189781258668679093E+00    0.390222642941462527E+00   -0.926866538283638963E+00   -0.995591162785304846E+03
    0.129094930234062127E+00    0.247174181318425257E+01    0.716477123642827110E+02    0.155449137319936342E+00    0.901982908481474221E+00   -0.609404858028470553E+00   -0.995590979633078064E+03
    0.129301814226180201E+00    0.248600324735643374E+01    0.713591845653949122E+02    0.483887364030353984E-01    0.949883501586803458E+00   -0.524954519469773118E+00   -0.995590521820984122E+03
    0.135952002060367144E+00    0.240482554647778723E+01    0.718011079829685031E+02    0.212855471146498526E+00    0.585398993846979243E+00   -0.808472509977577580E+00   -0.995590353031781774E+03
    0.131847200231342360E+00    0.243502391165044507E+01    0.715002948132597282E+02    0.237934220304099803E+00    0.527907288546712206E+00   -0.870187987014955366E+00   -0.995589691776316045E+03
    0.135291139805864130E+00    0.244811455773785225E+01    0.714041766879329032E+02    0.203181503890902393E+00    0.864797113218190194E+00   -0.630952508499139642E+00   -0.995589653429459645E+03
    0.133822161309281845E+00    0.241479565599835411E+01    0.714240737761282247E+02    0.190424183114055012E+00    0.379810442599960274E+00   -0.967577240999002441E+00   -0.995589641982686203E+03
    0.135466881569451497E+00    0.250237435008362796E+01    0.713746452623259415E+02    0.136274168078937219E+00    0.702522227302454838E+00   -0.630831759254096625E+00   -0.995589418004783738E+03
    0.133322481225538303E+00    0.237630099316588916E+01    0.716805652029685803E+02    0.101212830979173912E+00    0.892134744089734255E+00   -0.570348314257138167E+00   -0.995588924528798884E+03
    0.135337168009073389E+00    0.248362682374671184E+01    0.716883591251886543E+02    0.955081849253356235E-01    0.970034351314868148E+00   -0.560789481928354316E+00   -0.995588568715237784E+03
    0.133336055246124519E+00    0.245576024576320906E+01    0.715070488964846760E+02    0.159280454791271286E+00    0.378113650063879647E+00   -0.925503023454694596E+00   -0.995588439768531316E+03
    0.133937565980467993E+00    0.244473645188493860E+01    0.716063733265559819E+02    0.182897381595838959E+00    0.823379583367385148E+00   -0.667211726593855969E+00   -0.995588039334052041E+03
    0.137754903760288122E+00    0.242097466471853151E+01    0.716851694925107665E+02    0.159101056779469063E+00    0.694346491780199249E+00   -0.690246001576243273E+00   -0.995587543277177815E+03
    0.134069467622884159E+00    0.240072281620726535E+01    0.717561145003384979E+02    0.184685183702725630E+00    0.750314012935001662E+00   -0.694226312775747978E+00   -0.995586650053889571E+03
    0.129643608306958563E+00    0.245232682767007848E+01    0.712898150098415613E+02    0.122315429435126882E+00    0.854140033905583462E+00   -0.582867640125167341E+00   -0.995586518849931394E+03
    0.133008537169484103E+00    0.244234813966653830E+01    0.716083768409013999E+02    0.267838032430526063E+00    0.544458275650867130E+00   -0.901829919852968231E+00   -0.995585969457121791E+03
    0.129763397389121016E+00    0.240946085655265119E+01    0.714687448139278132E+02    0.211336626492642066E+00    0.698058655216643564E+00   -0.699580131955176210E+00   -0.995584815052517911E+03
    0.132978153865077137E+00    0.248993186346305873E+01    0.711998407640138140E+02    0.109238254982240643E+00    0.732262216228339979E+00   -0.586532311261486861E+00   -0.995584558002359017E+03
    0.128998808573442508E+00    0.244522337294689374E+01    0.715042545719587679E+02    0.226128307752872404E+00    0.466786352497573886E+00   -0.903297086439723840E+00   -0.995584010351435836E+03
    0.131716791566491576E+00    0.239450898950926705E+01    0.714325452963409901E+02    0.113401542916726938E+00    0.660906814651739283E+00   -0.617977412731156139E+00   -0.995583569644956015E+03
    0.131258981951395931E+00    0.250065563286598103E+01    0.714592956867308118E+02    0.752001596963732394E-01    0.976210141703681700E+00   -0.551877407290391364E+00   -0.995583393960671401E+03
    0.136413457451164871E+00    0.248861221087249351E+01    0.715911550758068245E+02    0.222361731066094331E+00    0.455734739141017198E+00   -0.937407314186048390E+00   -0.995583041540113072E+03
    0.132176811402802158E+00    0.244338257902228140E+01    0.714653060031961189E+02    0.111311620654765561E+00    0.594247975038844745E+00   -0.659859562108222164E+00   -0.995582696366288587E+03
    0.131451351888074691E+00    0.248290566508189681E+01    0.713487083937601199E+02    0.226251933420605261E+00    0.425615247275397346E+00   -0.919319033685068066E+00   -0.995582256205173621E+03
    0.135959045435120801E+00    0.247356609817475803E+01    0.713910979532196706E+02    0.236038890103433707E+00    0.485046650904035537E+00   -0.868506859967538958E+00   -0.995581321425124202E+03
    0.134792981120212513E+00    0.239595720372567556E+01    0.718208341748580068E+02    0.214659338523553594E+00    0.751305136486954628E+00   -0.711511211709274338E+00   -0.995580226025906086E+03
    0.138073009350042908E+00    0.244893943226347455E+01    0.716252755358389095E+02    0.167457238460266028E+00    0.919828521241232711E+00   -0.627158011625428724E+00   -0.995579412498614147E+03
    0.130359420371269741E+00    0.249560855197695641E+01    0.713663192499801085E+02    0.826554501250752749E-01    0.955308023280240004E+00   -0.551891584439256899E+00   -0.995578609505098257E+03
    0.130868724648326301E+00    0.250306251805208957E+01    0.714707838810439853E+02    0.224357878454832044E+00    0.543017043504855135E+00   -0.827260291679523085E+00   -0.995578267116462712E+03
    0.129871286967563920E+00    0.241668621826895880E+01    0.713473214566270855E+02    0.101002375226798002E+00    0.753074526637825148E+00   -0.585142546001377273E+00   -0.995577897358495306E+03
    0.133876875924443223E+00    0.239873360100316457E+01    0.718552102395039043E+02    0.155550701469804403E+00    0.919694116421091334E+00   -0.616297390537332346E+00   -0.995577635757784151E+03
    0.129715024878567536E+00    0.245437601933973504E+01    0.716236070666990940E+02    0.228597688281647671E+00    0.501094251314522898E+00   -0.874570482338653976E+00   -0.995577014264198738E+03
    0.135437899034253101E+00    0.245599677061191235E+01    0.715685211008949409E+02    0.103970995446917180E+00    0.917366423169894030E+00   -0.587930035961861996E+00   -0.995576107503983849E+03
    0.130272018749222007E+00    0.244263241810034737E+01    0.717044926924143624E+02    0.146048970035236869E+00    0.979796731867361270E+00   -0.584072117307542271E+00   -0.995575937983265817E+03
    0.136445016322366108E+00    0.248085845623056001E+01    0.713410787492075258E+02    0.220100197378455265E+00    0.555344955287120357E+00   -0.792348492368897261E+00   -0.995575732124743467E+03
    0.138498413560755013E+00    0.247176440222651017E+01    0.717013005391060290E+02    0.157462036431284397E+00    0.963368635359232783E+00   -0.613194745222703341E+00   -0.995574582456456596E+03
    0.133438901062053528E+00    0.249179506766311976E+01    0.716275896494020969E+02    0.204520241437435080E+00    0.611026500933217642E+00   -0.756988496813056688E+00   -0.995573970183442498E+03
    0.138595030752732745E+00    0.246242671162739368E+01    0.715927061957359712E+02    0.218512926463187429E+00    0.747326122943135829E+00   -0.702930908318984304E+00   -0.995573961365330547E+03
    0.137624346799585850E+00    0.242030824005597855E+01    0.716862279956812074E+02    0.197729165237423427E+00    0.496865871911521095E+00   -0.843707567053080254E+00   -0.995573875915799590E+03
    0.130360985785055450E+00    0.249237682702101759E+01    0.714962580130507206E+02    0.127025655819758054E+00    0.744985146201130544E+00   -0.618800948333202427E+00   -0.995573639123523776E+03
    0.130580312360510209E+00    0.248902652745941477E+01    0.714662673251707758E+02    0.226762389653650753E+00    0.476298563813407627E+00   -0.879506612939676247E+00   -0.995573088150454851E+03
    0.136707564416543054E+00    0.242751947434102888E+01    0.716806710466299819E+02    0.148726741654466615E+00    0.946943760491535613E+00   -0.586364406532699611E+00   -0.995572680941258113E+03
    0.131840425530507788E+00    0.246306178457189295E+01    0.716274251510052693E+02    0.178868318897002859E+00    0.458556841881966770E+00   -0.860968139190876336E+00   -0.995572497060927731E+03
    0.137406096796421906E+00    0.244341237198513417E+01    0.714190376161141671E+02    0.177111691962788503E+00    0.426124879864170691E+00   -0.871746334268623801E+00   -0.995572477287500419E+03
    0.136389839579125566E+00    0.242558068123919979E+01    0.715912387275703281E+02    0.248325225221546375E+00    0.475101301929902076E+00   -0.913240890877008216E+00   -0.995572442523444010E+03
    0.133717998086699624E+00    0.248402369508486176E+01    0.712490015970880535E+02    0.118815807480509766E+00    0.829458803592683203E+00   -0.588355970339470957E+00   -0.995572329589486458E+03
    0.131013228863036651E+00    0.244426857101189565E+01    0.713878186485459167E+02    0.202029275435009897E+00    0.310002383896728684E+00   -0.113289500258946685E+01   -0.995571876140036125E+03
    0.135277762877759666E+00    0.244407958393356450E+01    0.712018772180871764E+02    0.131234526043501804E+00    0.780451592041923603E+00   -0.589167257119520116E+00   -0.995571673528682709E+03
    0.131115943904264065E+00    0.249452317300071513E+01    0.714646783314280043E+02    0.236913349562017511E+00    0.518946806054432330E+00   -0.852626120800629828E+00   -0.995571611014823475E+03
    0.132672218873505221E+00    0.247790347956073864E+01    0.711830573703884539E+02    0.128419524383026978E+00    0.632168981412304376E+00   -0.629797602782745880E+00   -0.995571338783109127E+03
    0.134116795851716292E+00    0.247522520052114103E+01    0.715240775132099884E+02    0.235489076362664806E+00    0.773520914058384745E+00   -0.713681489199619712E+00   -0.995571295724164315E+03
    0.137631522049068894E+00    0.248177291440205394E+01    0.715225621878414444E+02    0.203710957740918880E+00    0.838197135178242014E+00   -0.658678651092976963E+00   -0.995571016450713046E+03
    0.135001254552471417E+00    0.245448070533644147E+01    0.715413824099307760E+02    0.226446078165007753E+00    0.526014765101895376E+00   -0.874284217149752241E+00   -0.995570973691249151E+03
    0.136610501271358792E+00    0.247406274140987037E+01    0.717268561510950349E+02    0.147471867864070266E+00    0.776240585232992442E+00   -0.649365958773707064E+00   -0.995570916588913633E+03
    0.136359356940352033E+00    0.241381355929797126E+01    0.713619196385443217E+02    0.767411421156596191E-01    0.912152344920311497E+00   -0.547129447405308333E+00   -0.995570163659163654E+03
    0.135433977378809467E+00    0.250682658390805901E+01    0.713564878863152785E+02    0.170422591496677323E+00    0.609805984942323520E+00   -0.707189895226985499E+00   -0.995569747393527450E+03
    0.133619583291658378E+00    0.246969654997858035E+01    0.714778614994942387E+02    0.106108439323689199E+00    0.838005872623943437E+00   -0.599470196855885540E+00   -0.995569733847776661E+03
    0.131456546637811811E+00    0.238329167422234001E+01    0.713957891428499209E+02    0.108819945876148710E+00    0.836729213730407539E+00   -0.568452586384944336E+00   -0.995569000096335230E+03
    0.129635814845220826E+00    0.244159440511575454E+01    0.716948675310179766E+02    0.125429783057583982E+00    0.895675966378189914E+00   -0.601656304184726043E+00   -0.995568936506734644E+03
    0.128745091738851153E+00    0.244249868664585401E+01    0.713259472083510246E+02    0.128595738860425052E+00    0.662047218159797279E+00   -0.628481469408599835E+00   -0.995568502230161130E+03
    0.136615160736536762E+00    0.243139847862554248E+01    0.713748226647268211E+02    0.186524043477888035E+00    0.602884355778980807E+00   -0.699159612867071178E+00   -0.995568451769398280E+03
    0.135965895687462646E+00    0.245775426272042274E+01    0.713816511300113063E+02    0.156819272515456382E+00    0.825411734084151694E+00   -0.628139248072591361E+00   -0.995568358348310994E+03
    0.130678604440716245E+00    0.239387682171446148E+01    0.714664994065153962E+02    0.199304060512279363E+00    0.543004847914317135E+00   -0.761064370967025727E+00   -0.995568271743478817E+03
    0.130994761981478330E+00    0.247529018597704376E+01    0.714709009766650922E+02    0.140617141184696762E-01    0.978411791795366081E+00   -0.505383399217562923E+00   -0.995568095988047503E+03
    0.130668740302746167E+00    0.240059879256632813E+01    0.714480691071698146E+02    0.994819953324736356E-01    0.749895439418586607E+00   -0.589861735382319230E+00   -0.995567630197980634E+03
    0.133883004085465496E+00    0.244100556077850550E+01    0.712421981020422947E+02    0.141357596903445515E+00    0.476118006341709810E+00   -0.719836082105415942E+00   -0.995567532007916384E+03
    0.132229547074127679E+00    0.248945042343083145E+01    0.712763682268824823E+02    0.110770666727709147E+00    0.685359188677225672E+00   -0.601786560266529325E+00   -0.995566832156695341E+03
    0.136782422754948868E+00    0.239506125308172368E+01    0.714697991422391112E+02    0.195326012849570740E+00    0.489657524121863141E+00   -0.804147252510312160E+00   -0.995566780984734919E+03
    0.134893163347567846E+00    0.243665956435970887E+01    0.713928014154461152E+02    0.184213317542327587E+00    0.327388165895872274E+00   -0.997363403529906600E+00   -0.995566281030979781E+03
    0.131009846605722902E+00    0.247836384607758653E+01    0.715267357542208089E+02    0.189550697422242703E+00    0.395644920106030140E+00   -0.947472675474112069E+00   -0.995565958932856461E+03
    0.132756522047146469E+00    0.245220998669970047E+01    0.714390620320272376E+02    0.104938071321129603E+00    0.743241379143420700E+00   -0.581512046191073217E+00   -0.995565691681561134E+03
    0.135580610226313292E+00    0.248557954298899286E+01    0.713264719570451291E+02    0.188479164510715114E+00    0.780762677639452063E+00   -0.642879660874942971E+00   -0.995565171130290878E+03
    0.131843965703084043E+00    0.249020645501545967E+01    0.716406025565509168E+02    0.138914988459476474E+00    0.827271631431728105E+00   -0.632475279325003692E+00   -0.995565012209198017E+03
    0.134141588302110842E+00    0.242584502111583467E+01    0.715558123083585969E+02    0.114006441312761150E+00    0.672590925783000504E+00   -0.621385049144162371E+00   -0.995564741632600089E+03
    0.130293397208512102E+00    0.244456153189747472E+01    0.716402445161100729E+02    0.244118011148121733E+00    0.719083277130623477E+00   -0.738096505816745463E+00   -0.995564402061152805E+03
    0.134345913522956856E+00    0.249024378349156139E+01    0.715382905089706185E+02    0.208073400658733254E+00    0.362117626808632354E+00   -0.106270019056807841E+01   -0.995564294193765477E+03
    0.130520005090445229E+00    0.249297507445183220E+01    0.715470868653939931E+02    0.144249771139690397E+00    0.937251990592187889E+00   -0.604850649829840492E+00   -0.995564152358192587E+03
    0.134453952509044461E+00    0.243952119407883261E+01    0.717193451155253285E+02    0.213987605939596842E+00    0.372979124360657943E+00   -0.106226738290682166E+01   -0.995564081337970833E+03
    0.135020665573517468E+00    0.241028570836125056E+01    0.715939589358505941E+02    0.129436069857488567E+00    0.664040049606800853E+00   -0.640135327806104382E+00   -0.995563991503184184E+03
    0.135613360497503360E+00    0.246550140259403028E+01    0.714195384664922273E+02    0.253119970894498503E+00    0.507186469714874688E+00   -0.875567303707603273E+00   -0.995563656748198810E+03
    0.135673982068378968E+00    0.241910141916636379E+01    0.717797786804895850E+02    0.251179100180507320E+00    0.644075182828756088E+00   -0.796163998622228641E+00   -0.995563469841504912E+03
    0.132771098105663315E+00    0.242887885805949333E+01    0.716096287509546414E+02    0.209646801131077060E+00    0.460973601745062078E+00   -0.865249350911616144E+00   -0.995563170429186243E+03
    0.136181843420788401E+00    0.241791787388543344E+01    0.713074744528232003E+02    0.179478829325768946E+00    0.714676457691912903E+00   -0.649559526809114773E+00   -0.995563096372554810E+03
    0.129692301805218207E+00    0.242273155367363158E+01    0.715357005123166800E+02    0.419383351010583841E-01    0.943571183593649221E+00   -0.523818681482052018E+00   -0.995562252622715846E+03
    0.136670429182452785E+00    0.245387839576983069E+01    0.713970236912765017E+02    0.214441607586548039E+00    0.352212653013502353E+00   -0.104559011913451760E+01   -0.995561420047727779E+03
    0.136028075102685386E+00    0.242215347195385755E+01    0.718636182278916920E+02    0.173753324013557059E+00    0.940491341176345141E+00   -0.623261218244531401E+00   -0.995560911756012160E+03
    0.131445981327229788E+00    0.240692379482573759E+01    0.713820290782918221E+02    0.206600622758394775E+00    0.385826464621469634E+00   -0.952467425439328164E+00   -0.995560785838724883E+03
    0.130057122566637262E+00    0.251019897453464402E+01    0.714998070702264812E+02    0.117572851917939786E+00    0.967865113304158475E+00   -0.575104868313339512E+00   -0.995559839192940558E+03
    0.133939878263199696E+00    0.249114156739755588E+01    0.714731304003203576E+02    0.719760708095410623E-01    0.823046218469075885E+00   -0.562474121896978208E+00   -0.995559646609153447E+03
    0.130819973243529675E+00    0.243128992210783235E+01    0.716637625101257925E+02    0.210758935374697115E+00    0.571565329338802108E+00   -0.814578266939463225E+00   -0.995559373249144528E+03
    0.136244421086354650E+00    0.246187490342286797E+01    0.712440915276346232E+02    0.177992275513540354E+00    0.606740417915119012E+00   -0.692572673516187010E+00   -0.995558794919745424E+03
    0.135742716572495398E+00    0.248681260415024630E+01    0.712867511135624738E+02    0.168486757894491801E+00    0.774414232163729732E+00   -0.626869041577212460E+00   -0.995558551238544624E+03
    0.132397062317465508E+00    0.249311455466680210E+01    0.715447171526830061E+02    0.250982278343932330E+00    0.648975307008246571E+00   -0.782321220823945840E+00   -0.995558407479483321E+03
    0.131855824893373108E+00    0.247539884960708312E+01    0.715699926186696302E+02    0.206902942298506809E+00    0.389365677853592829E+00   -0.102571655894454494E+01   -0.995558278671684093E+03
    0.134168872460709632E+00    0.247729999628122188E+01    0.716872417294730155E+02    0.129766483333694393E+00    0.782612001015257963E+00   -0.625072099337640630E+00   -0.995558261206606630E+03
    0.130374800690307185E+00    0.240852247883700965E+01    0.716155539568652841E+02    0.173174837883217358E+00    0.708472396501614088E+00   -0.686532389696777212E+00   -0.995557399505649187E+03
    0.133140909160890886E+00    0.242618812589392618E+01    0.713330053552137429E+02    0.148228973166970673E+00    0.963994452146641700E+00   -0.568034072636514065E+00   -0.995556994514112603E+03
    0.135379938843986886E+00    0.241219369626745461E+01    0.715698967241378625E+02    0.260088597893440632E+00    0.612147616625369206E+00   -0.812970430092826213E+00   -0.995556566967032722E+03
    0.136387983297913989E+00    0.247733250820792517E+01    0.717021228366478169E+02    0.125471174611347353E+00    0.955461142527395113E+00   -0.580616630392567057E+00   -0.995556258973849594E+03
    0.129470373962189578E+00    0.245272094304354304E+01    0.714935696096501658E+02    0.192407890737502196E+00    0.800493119465646830E+00   -0.641703140585928145E+00   -0.995556097261745776E+03
    0.129095726533902083E+00    0.244684964720831744E+01    0.715627780916317278E+02    0.138287089596081519E+00    0.807853201786358333E+00   -0.604759755510242858E+00   -0.995555878076128806E+03
    0.135315164114972797E+00    0.245245325914909928E+01    0.714104789094616734E+02    0.139358564437573662E+00    0.488388644898108626E+00   -0.732876014787700036E+00   -0.995555537949254926E+03
    0.137021353493641446E+00    0.238611749711166299E+01    0.715819413786979766E+02    0.119264063526252781E+00    0.932354930222295764E+00   -0.564931636045927332E+00   -0.995554971924275605E+03
    0.136469662494440619E+00    0.248828312098488746E+01    0.715780004361776605E+02    0.199541794386460275E+00    0.884602837914514106E+00   -0.653221253503637689E+00   -0.995554839264897282E+03
    0.130298962785525385E+00    0.241952133348457643E+01    0.713743907659271173E+02    0.227035752587921025E+00    0.477932727921793199E+00   -0.854131639188875802E+00   -0.995554647602565069E+03
    0.130697105364295102E+00    0.249958334262650306E+01    0.715825016018195441E+02    0.109594603069209567E+00    0.893732635369059003E+00   -0.587918191372723387E+00   -0.995554264595249720E+03
    0.135108000527147831E+00    0.242899044067595060E+01    0.715511425128011069E+02    0.170918940742777747E+00    0.399262270123890262E+00   -0.926263577686506467E+00   -0.995553423911377763E+03
    0.133921751994444671E+00    0.241689297967017502E+01    0.712498270031715748E+02    0.130126020295652067E+00    0.798748081554660816E+00   -0.590234101401347022E+00   -0.995553280267560126E+03
    0.133454043859975863E+00    0.244410002456016073E+01    0.716755278449859645E+02    0.272598202577714277E+00    0.626120088466431080E+00   -0.835765264551288523E+00   -0.995553186515550578E+03
    0.130582663693298073E+00    0.240412574896978937E+01    0.715200837827142095E+02    0.708502830413134804E-01    0.847858756547936299E+00   -0.548728848784145296E+00   -0.995553132761362917E+03
    0.134357010620260342E+00    0.240947682108459960E+01    0.717139746723922542E+02    0.139770219885801766E+00    0.672324157329690753E+00   -0.670640546767287127E+00   -0.995552857012800473E+03
    0.130756261978454136E+00    0.241094332813625201E+01    0.714779389910768685E+02    0.146295843360817079E+00    0.809815241921821194E+00   -0.623396261054479206E+00   -0.995552695821834277E+03
    0.128727715504659418E+00    0.242942595049468135E+01    0.713396228207371053E+02    0.923584328385462644E-01    0.995471651310103955E+00   -0.535238701598937272E+00   -0.995552483937078023E+03
    0.135073740296971861E+00    0.239618263300210366E+01    0.716660522212124818E+02    0.218516518104936885E+00    0.688937503113445038E+00   -0.742564716398362190E+00   -0.995552202140560667E+03
    0.137107225563407514E+00    0.243467757157820408E+01    0.717656544189689356E+02    0.227461951811934598E+00    0.601613376807738520E+00   -0.800027270544370062E+00   -0.995552042175578435E+03
    0.133357290026672293E+00    0.237177121548373648E+01    0.715108031648026952E+02    0.162725631508210983E+00    0.681807800424184318E+00   -0.663007987925949838E+00   -0.995552009386108466E+03
    0.131432180114127189E+00    0.245364354989191957E+01    0.715885680781741343E+02    0.244900491439663692E+00    0.385048426102375552E+00   -0.109702309809076315E+01   -0.995551878722783727E+03
    0.137075825955111225E+00    0.247484378940494754E+01    0.716663966991466737E+02    0.203488120822219287E+00    0.599971492746309454E+00   -0.792750587546421137E+00   -0.995551839155683297E+03
    0.131704442776002517E+00    0.245414987470982116E+01    0.714021201930277414E+02    0.129053050202107833E+00    0.831397396570421998E+00   -0.609154716939880547E+00   -0.995551651526783417E+03
    0.129155345486457185E+00    0.245142438678162256E+01    0.712489191692454256E+02    0.101508717277089364E+00    0.808227159607103562E+00   -0.561293904451599879E+00   -0.995551545991068679E+03
    0.136501923761795291E+00    0.249490825455670073E+01    0.713774518726838920E+02    0.120904320326805287E+00    0.852930549223866352E+00   -0.578431051932829510E+00   -0.995551116227618081E+03
    0.130644845352866301E+00    0.244867226576173591E+01    0.712019489281315145E+02    0.163497197061371780E+00    0.547106167396546383E+00   -0.697403553935919351E+00   -0.995551057895666304E+03
    0.134674151257847985E+00    0.249673429145374781E+01    0.713645023570779102E+02    0.167135022509292380E+00    0.840356904230565971E+00   -0.610730424650652415E+00   -0.995551009782219808E+03
    0.135589516960200274E+00    0.251191465801982128E+01    0.715177517512590271E+02    0.130229093017378700E+00    0.812355424804330317E+00   -0.615981163582165703E+00   -0.995550893137086291E+03
    0.134328687373412220E+00    0.249756534033994537E+01    0.715297409571964806E+02    0.158531745935531709E+00    0.819137772653433793E+00   -0.619193650753733449E+00   -0.995550880061101793E+03
    0.132775708258594471E+00    0.244281548941033178E+01    0.713959277113362418E+02    0.175432341092785798E+00    0.261900041230000047E+00   -0.120642900957804633E+01   -0.995550605371519168E+03
    0.135017894685372508E+00    0.247050865461356706E+01    0.713471758125467090E+02    0.828358435959306721E-01    0.717104251227255629E+00   -0.577584791258163310E+00   -0.995550568787640600E+03
    0.131214113081349532E+00    0.248175878219749624E+01    0.713830734641687030E+02    0.175798500073979180E+00    0.648073790910755343E+00   -0.672910621323407065E+00   -0.995550497362499982E+03
    0.135644076086799376E+00    0.245464872632530939E+01    0.713020413895400225E+02    0.192517965611693348E+00    0.724877983019231675E+00   -0.672673394952798986E+00   -0.995549822804576820E+03
    0.135618706294858088E+00    0.242885665527480965E+01    0.717394480953444003E+02    0.256789278919280994E+00    0.502571047316249575E+00   -0.925503225525574624E+00   -0.995548776593337607E+03
    0.132757613687058879E+00    0.243896407623303935E+01    0.711972221212183172E+02    0.911192054931886791E-01    0.923115240050301544E+00   -0.531855255721829234E+00   -0.995548385232208489E+03
    0.135867798160250741E+00    0.246386561506786661E+01    0.714200645496784574E+02    0.243037706555791128E+00    0.539456894294858880E+00   -0.852722815707938064E+00   -0.995548294817351803E+03
    0.138660719925905923E+00    0.246953867365214963E+01    0.714498022195167266E+02    0.835658834467793016E-01    0.927621172977714625E+00   -0.557189279928179459E+00   -0.995547980851027319E+03
    0.131184691289228217E+00    0.243284111767690048E+01    0.716254556760509900E+02    0.185367390373157748E+00    0.482197366820160789E+00   -0.854592289114155967E+00   -0.995547739324417876E+03
    0.132557164641605219E+00    0.251340238574433439E+01    0.715002169103531884E+02    0.187744617135233688E+00    0.636509965344344120E+00   -0.733918271213490847E+00   -0.995547497514775614E+03
    0.128781778529110325E+00    0.244997423951948567E+01    0.714106069455896773E+02    0.161720928347756837E+00    0.816498178931225449E+00   -0.627132186718181828E+00   -0.995547181238047983E+03
    0.133279871784940968E+00    0.251089510528990978E+01    0.714175105728043462E+02    0.205859311806153744E+00    0.503490991511667763E+00   -0.834692724381523865E+00   -0.995546651003242118E+03
